Dependency=Geometry Stories	Dependency=Geometry Building Number Units MF	Dependency=Corridor	Option=Yes	Option=No
2	15	None	0.000000	1.000000
2	16	None	1.000000	0.000000
2	18	None	0.000000	1.000000
2	20	None	1.000000	0.000000
2	21	None	0.000000	1.000000
2	24	None	1.000000	0.000000
2	36	None	1.000000	0.000000
2	42	None	0.000000	1.000000
2	54	None	0.000000	1.000000
2	78	None	0.000000	1.000000
2	102	None	0.000000	1.000000
2	160	None	1.000000	0.000000
2	210	None	0.000000	1.000000
3	None	None	0.000000	1.000000
3	2	None	0.000000	1.000000
3	3	None	0.000000	1.000000
3	4	None	0.000000	1.000000
3	6	None	1.000000	0.000000
3	8	None	0.000000	1.000000
3	9	None	0.000000	1.000000
3	12	None	1.000000	0.000000
3	15	None	0.000000	1.000000
3	16	None	0.000000	1.000000
3	18	None	1.000000	0.000000
3	20	None	0.000000	1.000000
3	21	None	0.000000	1.000000
3	24	None	1.000000	0.000000
3	36	None	1.000000	0.000000
3	42	None	1.000000	0.000000
3	54	None	1.000000	0.000000
3	78	None	1.000000	0.000000
3	102	None	1.000000	0.000000
3	160	None	0.000000	1.000000
3	210	None	1.000000	0.000000
1	None	Not Applicable	0.000000	1.000000
1	2	Not Applicable	0.000000	1.000000
1	3	Not Applicable	0.000000	1.000000
1	4	Not Applicable	0.000000	1.000000
1	6	Not Applicable	0.000000	1.000000
1	8	Not Applicable	0.000000	1.000000
1	9	Not Applicable	0.000000	1.000000
1	12	Not Applicable	0.000000	1.000000
1	15	Not Applicable	0.000000	1.000000
1	16	Not Applicable	0.000000	1.000000
1	18	Not Applicable	0.000000	1.000000
1	20	Not Applicable	0.000000	1.000000
1	21	Not Applicable	0.000000	1.000000
1	24	Not Applicable	0.000000	1.000000
1	36	Not Applicable	0.000000	1.000000
1	42	Not Applicable	0.000000	1.000000
1	54	Not Applicable	0.000000	1.000000
1	78	Not Applicable	0.000000	1.000000
1	102	Not Applicable	0.000000	1.000000
1	160	Not Applicable	0.000000	1.000000
1	210	Not Applicable	0.000000	1.000000
2	None	Not Applicable	0.000000	1.000000
2	2	Not Applicable	0.000000	1.000000
2	3	Not Applicable	0.000000	1.000000
2	4	Not Applicable	0.000000	1.000000
2	6	Not Applicable	0.000000	1.000000
2	8	Not Applicable	0.000000	1.000000
2	9	Not Applicable	0.000000	1.000000
2	12	Not Applicable	0.000000	1.000000
2	15	Not Applicable	0.000000	1.000000
2	16	Not Applicable	0.000000	1.000000
2	18	Not Applicable	0.000000	1.000000
2	20	Not Applicable	0.000000	1.000000
2	21	Not Applicable	0.000000	1.000000
2	24	Not Applicable	0.000000	1.000000
2	36	Not Applicable	0.000000	1.000000
2	42	Not Applicable	0.000000	1.000000
2	54	Not Applicable	0.000000	1.000000
2	78	Not Applicable	0.000000	1.000000
2	102	Not Applicable	0.000000	1.000000
2	160	Not Applicable	0.000000	1.000000
2	210	Not Applicable	0.000000	1.000000
3	None	Not Applicable	0.000000	1.000000
3	2	Not Applicable	0.000000	1.000000
3	3	Not Applicable	0.000000	1.000000
3	4	Not Applicable	0.000000	1.000000
3	6	Not Applicable	0.000000	1.000000
3	8	Not Applicable	0.000000	1.000000
3	9	Not Applicable	0.000000	1.000000
3	12	Not Applicable	0.000000	1.000000
3	15	Not Applicable	0.000000	1.000000
3	16	Not Applicable	0.000000	1.000000
3	18	Not Applicable	0.000000	1.000000
3	20	Not Applicable	0.000000	1.000000
3	21	Not Applicable	0.000000	1.000000
3	24	Not Applicable	0.000000	1.000000
3	36	Not Applicable	0.000000	1.000000
3	42	Not Applicable	0.000000	1.000000
3	54	Not Applicable	0.000000	1.000000
3	78	Not Applicable	0.000000	1.000000
3	102	Not Applicable	0.000000	1.000000
3	160	Not Applicable	0.000000	1.000000
3	210	Not Applicable	0.000000	1.000000
